# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 499, loss = 0.0102, train_time = 1sec
[i] epoch = 500, loss = 0.0102, train_time = 1sec
[i] epoch = 501, loss = 0.0101, train_time = 1sec
[i] epoch = 502, loss = 0.0101, train_time = 1sec
[i] epoch = 503, loss = 0.0101, train_time = 1sec
[i] epoch = 504, loss = 0.0101, train_time = 1sec
[i] epoch = 505, loss = 0.0101, train_time = 1sec
[i] epoch = 506, loss = 0.0101, train_time = 1sec
[i] epoch = 507, loss = 0.0101, train_time = 1sec
[i] epoch = 508, loss = 0.0101, train_time = 1sec
[i] epoch = 509, loss = 0.0100, train_time = 1sec
[i] epoch = 510, loss = 0.0100, train_time = 1sec
[i] epoch = 511, loss = 0.0100, train_time = 1sec
[i] epoch = 512, loss = 0.0100, train_time = 1sec
[i] epoch = 513, loss = 0.0100, train_time = 1sec
[i] epoch = 514, loss = 0.0100, train_time = 1sec
[i] epoch = 515, loss = 0.0100, train_time = 1sec
[i] epoch = 516, loss = 0.0100, train_time = 1sec
[i] epoch = 517, loss = 0.0099, train_time = 1sec
[i] epoch = 518, loss = 0.0099, train_time = 1sec
[i] epoch = 519, loss = 0.0099, train_time = 1sec
[i] epoch = 520, loss = 0.0099, train_time = 1sec
[i] epoch = 521, loss = 0.0099, train_time = 1sec
[i] epoch = 522, loss = 0.0099, train_time = 1sec
[i] epoch = 523, loss = 0.0099, train_time = 1sec
[i] epoch = 524, loss = 0.0099, train_time = 1sec
[i] epoch = 525, loss = 0.0099, train_time = 1sec
[i] epoch = 526, loss = 0.0098, train_time = 1sec
[i] epoch = 527, loss = 0.0098, train_time = 1sec
[i] epoch = 528, loss = 0.0098, train_time = 1sec
[i] epoch = 529, loss = 0.0098, train_time = 1sec
[i] epoch = 530, loss = 0.0098, train_time = 1sec
[i] epoch = 531, loss = 0.0098, train_time = 1sec
[i] epoch = 532, loss = 0.0098, train_time = 1sec
[i] epoch = 533, loss = 0.0098, train_time = 1sec
[i] epoch = 534, loss = 0.0097, train_time = 1sec
[i] epoch = 535, loss = 0.0097, train_time = 1sec
[i] epoch = 536, loss = 0.0097, train_time = 1sec
[i] epoch = 537, loss = 0.0097, train_time = 1sec
[i] epoch = 538, loss = 0.0097, train_time = 1sec
[i] epoch = 539, loss = 0.0097, train_time = 1sec
[i] epoch = 540, loss = 0.0097, train_time = 1sec
[i] epoch = 541, loss = 0.0097, train_time = 1sec
[i] epoch = 542, loss = 0.0097, train_time = 1sec
[i] epoch = 543, loss = 0.0096, train_time = 1sec
[i] epoch = 544, loss = 0.0096, train_time = 1sec
[i] epoch = 545, loss = 0.0096, train_time = 1sec
[i] epoch = 546, loss = 0.0096, train_time = 1sec
[i] epoch = 547, loss = 0.0096, train_time = 1sec
[i] epoch = 548, loss = 0.0096, train_time = 1sec
[i] epoch = 549, loss = 0.0096, train_time = 1sec
[i] epoch = 550, loss = 0.0096, train_time = 1sec
[i] epoch = 551, loss = 0.0096, train_time = 1sec
[i] epoch = 552, loss = 0.0095, train_time = 1sec
[i] epoch = 553, loss = 0.0095, train_time = 1sec
[i] epoch = 554, loss = 0.0095, train_time = 1sec
[i] epoch = 555, loss = 0.0095, train_time = 1sec
[i] epoch = 556, loss = 0.0095, train_time = 1sec
[i] epoch = 557, loss = 0.0095, train_time = 1sec
[i] epoch = 558, loss = 0.0095, train_time = 1sec
[i] epoch = 559, loss = 0.0095, train_time = 1sec
[i] epoch = 560, loss = 0.0095, train_time = 1sec
[i] epoch = 561, loss = 0.0095, train_time = 1sec
[i] epoch = 562, loss = 0.0094, train_time = 1sec
[i] epoch = 563, loss = 0.0094, train_time = 1sec
[i] epoch = 564, loss = 0.0094, train_time = 1sec
[i] epoch = 565, loss = 0.0094, train_time = 1sec
[i] epoch = 566, loss = 0.0094, train_time = 1sec
[i] epoch = 567, loss = 0.0094, train_time = 1sec
[i] epoch = 568, loss = 0.0094, train_time = 1sec
[i] epoch = 569, loss = 0.0094, train_time = 1sec
[i] epoch = 570, loss = 0.0094, train_time = 1sec
[i] epoch = 571, loss = 0.0094, train_time = 1sec
[i] epoch = 572, loss = 0.0093, train_time = 1sec
[i] epoch = 573, loss = 0.0093, train_time = 1sec
[i] epoch = 574, loss = 0.0093, train_time = 1sec
[i] epoch = 575, loss = 0.0093, train_time = 1sec
[i] epoch = 576, loss = 0.0093, train_time = 1sec
[i] epoch = 577, loss = 0.0093, train_time = 1sec
[i] epoch = 578, loss = 0.0093, train_time = 1sec
[i] epoch = 579, loss = 0.0093, train_time = 1sec
[i] epoch = 580, loss = 0.0093, train_time = 1sec
[i] epoch = 581, loss = 0.0093, train_time = 1sec
[i] epoch = 582, loss = 0.0092, train_time = 1sec
[i] epoch = 583, loss = 0.0092, train_time = 1sec
[i] epoch = 584, loss = 0.0092, train_time = 1sec
[i] epoch = 585, loss = 0.0092, train_time = 1sec
[i] epoch = 586, loss = 0.0092, train_time = 1sec
[i] epoch = 587, loss = 0.0092, train_time = 1sec
[i] epoch = 588, loss = 0.0092, train_time = 1sec
[i] epoch = 589, loss = 0.0092, train_time = 1sec
[i] epoch = 590, loss = 0.0092, train_time = 1sec
[i] epoch = 591, loss = 0.0092, train_time = 1sec
[i] epoch = 592, loss = 0.0092, train_time = 1sec
[i] epoch = 593, loss = 0.0091, train_time = 1sec
[i] epoch = 594, loss = 0.0091, train_time = 1sec
[i] epoch = 595, loss = 0.0091, train_time = 1sec
[i] epoch = 596, loss = 0.0091, train_time = 1sec
[i] epoch = 597, loss = 0.0091, train_time = 1sec
[i] epoch = 598, loss = 0.0091, train_time = 1sec
[i] epoch = 599, loss = 0.0091, train_time = 1sec
[i] epoch = 600, loss = 0.0091, train_time = 1sec
[i] epoch = 601, loss = 0.0091, train_time = 1sec
[i] epoch = 602, loss = 0.0091, train_time = 1sec
[i] epoch = 603, loss = 0.0091, train_time = 1sec
[i] epoch = 604, loss = 0.0090, train_time = 1sec
[i] epoch = 605, loss = 0.0090, train_time = 1sec
[i] epoch = 606, loss = 0.0090, train_time = 1sec
[i] epoch = 607, loss = 0.0090, train_time = 1sec
[i] epoch = 608, loss = 0.0090, train_time = 1sec
[i] epoch = 609, loss = 0.0090, train_time = 1sec
[i] epoch = 610, loss = 0.0090, train_time = 1sec
[i] epoch = 611, loss = 0.0090, train_time = 1sec
[i] epoch = 612, loss = 0.0090, train_time = 1sec
[i] epoch = 613, loss = 0.0090, train_time = 1sec
[i] epoch = 614, loss = 0.0090, train_time = 1sec
[i] epoch = 615, loss = 0.0090, train_time = 1sec
[i] epoch = 616, loss = 0.0089, train_time = 1sec
[i] epoch = 617, loss = 0.0089, train_time = 1sec
[i] epoch = 618, loss = 0.0089, train_time = 1sec
[i] epoch = 619, loss = 0.0089, train_time = 1sec
[i] epoch = 620, loss = 0.0089, train_time = 1sec
[i] epoch = 621, loss = 0.0089, train_time = 1sec
[i] epoch = 622, loss = 0.0089, train_time = 1sec
[i] epoch = 623, loss = 0.0089, train_time = 1sec
[i] epoch = 624, loss = 0.0089, train_time = 1sec
[i] epoch = 625, loss = 0.0089, train_time = 1sec
[i] epoch = 626, loss = 0.0089, train_time = 1sec
[i] epoch = 627, loss = 0.0089, train_time = 1sec
[i] epoch = 628, loss = 0.0089, train_time = 1sec
[i] epoch = 629, loss = 0.0088, train_time = 1sec
[i] epoch = 630, loss = 0.0088, train_time = 1sec
[i] epoch = 631, loss = 0.0088, train_time = 1sec
[i] epoch = 632, loss = 0.0088, train_time = 1sec
[i] epoch = 633, loss = 0.0088, train_time = 1sec
[i] epoch = 634, loss = 0.0088, train_time = 1sec
[i] epoch = 635, loss = 0.0088, train_time = 1sec
[i] epoch = 636, loss = 0.0088, train_time = 1sec
[i] epoch = 637, loss = 0.0088, train_time = 1sec
[i] epoch = 638, loss = 0.0088, train_time = 1sec
[i] epoch = 639, loss = 0.0088, train_time = 1sec
[i] epoch = 640, loss = 0.0088, train_time = 1sec
[i] epoch = 641, loss = 0.0087, train_time = 1sec
[i] epoch = 642, loss = 0.0087, train_time = 1sec
[i] epoch = 643, loss = 0.0087, train_time = 1sec
[i] epoch = 644, loss = 0.0087, train_time = 1sec
[i] epoch = 645, loss = 0.0087, train_time = 1sec
[i] epoch = 646, loss = 0.0087, train_time = 1sec
[i] epoch = 647, loss = 0.0087, train_time = 1sec
[i] epoch = 648, loss = 0.0087, train_time = 1sec
[i] epoch = 649, loss = 0.0087, train_time = 1sec
[i] epoch = 650, loss = 0.0087, train_time = 1sec
[i] epoch = 651, loss = 0.0087, train_time = 1sec
[i] epoch = 652, loss = 0.0087, train_time = 1sec
[i] epoch = 653, loss = 0.0087, train_time = 1sec
[i] epoch = 654, loss = 0.0087, train_time = 1sec
[i] epoch = 655, loss = 0.0086, train_time = 1sec
[i] epoch = 656, loss = 0.0086, train_time = 1sec
[i] epoch = 657, loss = 0.0086, train_time = 1sec
[i] epoch = 658, loss = 0.0086, train_time = 1sec
[i] epoch = 659, loss = 0.0086, train_time = 1sec
[i] epoch = 660, loss = 0.0086, train_time = 1sec
[i] epoch = 661, loss = 0.0086, train_time = 1sec
[i] epoch = 662, loss = 0.0086, train_time = 1sec
[i] epoch = 663, loss = 0.0086, train_time = 1sec
[i] epoch = 664, loss = 0.0086, train_time = 1sec
[i] epoch = 665, loss = 0.0086, train_time = 1sec
[i] epoch = 666, loss = 0.0086, train_time = 1sec
[i] epoch = 667, loss = 0.0086, train_time = 1sec
[i] epoch = 668, loss = 0.0086, train_time = 1sec
[i] epoch = 669, loss = 0.0085, train_time = 1sec
[i] epoch = 670, loss = 0.0085, train_time = 1sec
[i] epoch = 671, loss = 0.0085, train_time = 1sec
[i] epoch = 672, loss = 0.0085, train_time = 1sec
[i] epoch = 673, loss = 0.0085, train_time = 1sec
[i] epoch = 674, loss = 0.0085, train_time = 1sec
[i] epoch = 675, loss = 0.0085, train_time = 1sec
[i] epoch = 676, loss = 0.0085, train_time = 1sec
[i] epoch = 677, loss = 0.0085, train_time = 1sec
[i] epoch = 678, loss = 0.0085, train_time = 1sec
[i] epoch = 679, loss = 0.0085, train_time = 1sec
[i] epoch = 680, loss = 0.0085, train_time = 1sec
[i] epoch = 681, loss = 0.0085, train_time = 1sec
[i] epoch = 682, loss = 0.0085, train_time = 1sec
[i] epoch = 683, loss = 0.0085, train_time = 1sec
[i] epoch = 684, loss = 0.0084, train_time = 1sec
[i] epoch = 685, loss = 0.0084, train_time = 1sec
[i] epoch = 686, loss = 0.0084, train_time = 1sec
[i] epoch = 687, loss = 0.0084, train_time = 1sec
[i] epoch = 688, loss = 0.0084, train_time = 1sec
[i] epoch = 689, loss = 0.0084, train_time = 1sec
[i] epoch = 690, loss = 0.0084, train_time = 1sec
[i] epoch = 691, loss = 0.0084, train_time = 1sec
[i] epoch = 692, loss = 0.0084, train_time = 1sec
[i] epoch = 693, loss = 0.0084, train_time = 1sec
[i] epoch = 694, loss = 0.0084, train_time = 1sec
[i] epoch = 695, loss = 0.0084, train_time = 1sec
[i] epoch = 696, loss = 0.0084, train_time = 1sec
[i] epoch = 697, loss = 0.0084, train_time = 1sec
[i] epoch = 698, loss = 0.0084, train_time = 1sec
[i] epoch = 699, loss = 0.0084, train_time = 1sec
[i] epoch = 700, loss = 0.0083, train_time = 1sec
[i] epoch = 701, loss = 0.0083, train_time = 1sec
[i] epoch = 702, loss = 0.0083, train_time = 1sec
[i] epoch = 703, loss = 0.0083, train_time = 1sec
[i] epoch = 704, loss = 0.0083, train_time = 1sec
[i] epoch = 705, loss = 0.0083, train_time = 1sec
[i] epoch = 706, loss = 0.0083, train_time = 1sec
[i] epoch = 707, loss = 0.0083, train_time = 1sec
[i] epoch = 708, loss = 0.0083, train_time = 1sec
[i] epoch = 709, loss = 0.0083, train_time = 1sec
[i] epoch = 710, loss = 0.0083, train_time = 1sec
[i] epoch = 711, loss = 0.0083, train_time = 1sec
[i] epoch = 712, loss = 0.0083, train_time = 1sec
[i] epoch = 713, loss = 0.0083, train_time = 1sec
[i] epoch = 714, loss = 0.0083, train_time = 1sec
[i] epoch = 715, loss = 0.0083, train_time = 1sec
[i] epoch = 716, loss = 0.0083, train_time = 1sec
[i] epoch = 717, loss = 0.0082, train_time = 1sec
[i] epoch = 718, loss = 0.0082, train_time = 1sec
[i] epoch = 719, loss = 0.0082, train_time = 1sec
[i] epoch = 720, loss = 0.0082, train_time = 1sec
[i] epoch = 721, loss = 0.0082, train_time = 1sec
[i] epoch = 722, loss = 0.0082, train_time = 1sec
[i] epoch = 723, loss = 0.0082, train_time = 1sec
[i] epoch = 724, loss = 0.0082, train_time = 1sec
[i] epoch = 725, loss = 0.0082, train_time = 1sec
[i] epoch = 726, loss = 0.0082, train_time = 1sec
[i] epoch = 727, loss = 0.0082, train_time = 1sec
[i] epoch = 728, loss = 0.0082, train_time = 1sec
[i] epoch = 729, loss = 0.0082, train_time = 1sec
[i] epoch = 730, loss = 0.0082, train_time = 1sec
[i] epoch = 731, loss = 0.0082, train_time = 1sec
[i] epoch = 732, loss = 0.0082, train_time = 1sec
[i] epoch = 733, loss = 0.0082, train_time = 1sec
[i] epoch = 734, loss = 0.0081, train_time = 1sec
[i] epoch = 735, loss = 0.0081, train_time = 1sec
[i] epoch = 736, loss = 0.0081, train_time = 1sec
[i] epoch = 737, loss = 0.0081, train_time = 1sec
[i] epoch = 738, loss = 0.0081, train_time = 1sec
[i] epoch = 739, loss = 0.0081, train_time = 1sec
[i] epoch = 740, loss = 0.0081, train_time = 1sec
[i] epoch = 741, loss = 0.0081, train_time = 1sec
[i] epoch = 742, loss = 0.0081, train_time = 1sec
[i] epoch = 743, loss = 0.0081, train_time = 1sec
[i] epoch = 744, loss = 0.0081, train_time = 1sec
[i] epoch = 745, loss = 0.0081, train_time = 1sec
[i] epoch = 746, loss = 0.0081, train_time = 1sec
[i] epoch = 747, loss = 0.0081, train_time = 1sec
[i] epoch = 748, loss = 0.0081, train_time = 1sec
[i] epoch = 749, loss = 0.0081, train_time = 1sec
[i] epoch = 750, loss = 0.0081, train_time = 1sec
[i] epoch = 751, loss = 0.0081, train_time = 1sec
[i] epoch = 752, loss = 0.0081, train_time = 1sec
[i] epoch = 753, loss = 0.0080, train_time = 1sec
[i] epoch = 754, loss = 0.0080, train_time = 1sec
[i] epoch = 755, loss = 0.0080, train_time = 1sec
[i] epoch = 756, loss = 0.0080, train_time = 1sec
[i] epoch = 757, loss = 0.0080, train_time = 1sec
[i] epoch = 758, loss = 0.0080, train_time = 1sec
[i] epoch = 759, loss = 0.0080, train_time = 1sec
[i] epoch = 760, loss = 0.0080, train_time = 1sec
[i] epoch = 761, loss = 0.0080, train_time = 1sec
[i] epoch = 762, loss = 0.0080, train_time = 1sec
[i] epoch = 763, loss = 0.0080, train_time = 1sec
[i] epoch = 764, loss = 0.0080, train_time = 1sec
[i] epoch = 765, loss = 0.0080, train_time = 1sec
[i] epoch = 766, loss = 0.0080, train_time = 1sec
[i] epoch = 767, loss = 0.0080, train_time = 1sec
[i] epoch = 768, loss = 0.0080, train_time = 1sec
[i] epoch = 769, loss = 0.0080, train_time = 1sec
[i] epoch = 770, loss = 0.0080, train_time = 1sec
[i] epoch = 771, loss = 0.0080, train_time = 1sec
[i] epoch = 772, loss = 0.0080, train_time = 1sec
[i] epoch = 773, loss = 0.0079, train_time = 1sec
[i] epoch = 774, loss = 0.0079, train_time = 1sec
[i] epoch = 775, loss = 0.0079, train_time = 1sec
[i] epoch = 776, loss = 0.0079, train_time = 1sec
[i] epoch = 777, loss = 0.0079, train_time = 1sec
[i] epoch = 778, loss = 0.0079, train_time = 1sec
[i] epoch = 779, loss = 0.0079, train_time = 1sec
[i] epoch = 780, loss = 0.0079, train_time = 1sec
[i] epoch = 781, loss = 0.0079, train_time = 1sec
[i] epoch = 782, loss = 0.0079, train_time = 1sec
[i] epoch = 783, loss = 0.0079, train_time = 1sec
[i] epoch = 784, loss = 0.0079, train_time = 1sec
[i] epoch = 785, loss = 0.0079, train_time = 1sec
[i] epoch = 786, loss = 0.0079, train_time = 1sec
[i] epoch = 787, loss = 0.0079, train_time = 1sec
[i] epoch = 788, loss = 0.0079, train_time = 1sec
[i] epoch = 789, loss = 0.0079, train_time = 1sec
[i] epoch = 790, loss = 0.0079, train_time = 1sec
[i] epoch = 791, loss = 0.0079, train_time = 1sec
[i] epoch = 792, loss = 0.0079, train_time = 1sec
[i] epoch = 793, loss = 0.0079, train_time = 1sec
[i] epoch = 794, loss = 0.0078, train_time = 1sec
[i] epoch = 795, loss = 0.0078, train_time = 1sec
[i] epoch = 796, loss = 0.0078, train_time = 1sec
[i] epoch = 797, loss = 0.0078, train_time = 1sec
[i] epoch = 798, loss = 0.0078, train_time = 1sec
[i] epoch = 799, loss = 0.0078, train_time = 1sec
[i] epoch = 800, loss = 0.0078, train_time = 1sec
[i] epoch = 801, loss = 0.0078, train_time = 1sec
[i] epoch = 802, loss = 0.0078, train_time = 1sec
[i] epoch = 803, loss = 0.0078, train_time = 1sec
[i] epoch = 804, loss = 0.0078, train_time = 1sec
[i] epoch = 805, loss = 0.0078, train_time = 1sec
[i] epoch = 806, loss = 0.0078, train_time = 1sec
[i] epoch = 807, loss = 0.0078, train_time = 1sec
[i] epoch = 808, loss = 0.0078, train_time = 1sec
[i] epoch = 809, loss = 0.0078, train_time = 1sec
[i] epoch = 810, loss = 0.0078, train_time = 1sec
[i] epoch = 811, loss = 0.0078, train_time = 1sec
[i] epoch = 812, loss = 0.0078, train_time = 1sec
[i] epoch = 813, loss = 0.0078, train_time = 1sec
[i] epoch = 814, loss = 0.0078, train_time = 1sec
[i] epoch = 815, loss = 0.0078, train_time = 1sec
[i] epoch = 816, loss = 0.0077, train_time = 1sec
[i] epoch = 817, loss = 0.0077, train_time = 1sec
[i] epoch = 818, loss = 0.0077, train_time = 1sec
[i] epoch = 819, loss = 0.0077, train_time = 1sec
[i] epoch = 820, loss = 0.0077, train_time = 1sec
[i] epoch = 821, loss = 0.0077, train_time = 1sec
[i] epoch = 822, loss = 0.0077, train_time = 1sec
[i] epoch = 823, loss = 0.0077, train_time = 1sec
[i] epoch = 824, loss = 0.0077, train_time = 1sec
[i] epoch = 825, loss = 0.0077, train_time = 1sec
[i] epoch = 826, loss = 0.0077, train_time = 1sec
[i] epoch = 827, loss = 0.0077, train_time = 1sec
[i] epoch = 828, loss = 0.0077, train_time = 1sec
[i] epoch = 829, loss = 0.0077, train_time = 1sec
[i] epoch = 830, loss = 0.0077, train_time = 1sec
[i] epoch = 831, loss = 0.0077, train_time = 1sec
[i] epoch = 832, loss = 0.0077, train_time = 1sec
[i] epoch = 833, loss = 0.0077, train_time = 1sec
[i] epoch = 834, loss = 0.0077, train_time = 1sec
[i] epoch = 835, loss = 0.0077, train_time = 1sec
[i] epoch = 836, loss = 0.0077, train_time = 1sec
[i] epoch = 837, loss = 0.0077, train_time = 1sec
[i] epoch = 838, loss = 0.0077, train_time = 1sec
[i] epoch = 839, loss = 0.0077, train_time = 1sec
[i] epoch = 840, loss = 0.0076, train_time = 1sec
[i] epoch = 841, loss = 0.0076, train_time = 1sec
[i] epoch = 842, loss = 0.0076, train_time = 1sec
[i] epoch = 843, loss = 0.0076, train_time = 1sec
[i] epoch = 844, loss = 0.0076, train_time = 1sec
[i] epoch = 845, loss = 0.0076, train_time = 1sec
[i] epoch = 846, loss = 0.0076, train_time = 1sec
[i] epoch = 847, loss = 0.0076, train_time = 1sec
[i] epoch = 848, loss = 0.0076, train_time = 1sec
[i] epoch = 849, loss = 0.0076, train_time = 1sec
[i] epoch = 850, loss = 0.0076, train_time = 1sec
[i] epoch = 851, loss = 0.0076, train_time = 1sec
[i] epoch = 852, loss = 0.0076, train_time = 1sec
[i] epoch = 853, loss = 0.0076, train_time = 1sec
[i] epoch = 854, loss = 0.0076, train_time = 1sec
[i] epoch = 855, loss = 0.0076, train_time = 1sec
[i] epoch = 856, loss = 0.0076, train_time = 1sec
[i] epoch = 857, loss = 0.0076, train_time = 1sec
[i] epoch = 858, loss = 0.0076, train_time = 1sec
[i] epoch = 859, loss = 0.0076, train_time = 1sec
[i] epoch = 860, loss = 0.0076, train_time = 1sec
[i] epoch = 861, loss = 0.0076, train_time = 1sec
[i] epoch = 862, loss = 0.0076, train_time = 1sec
[i] epoch = 863, loss = 0.0076, train_time = 1sec
[i] epoch = 864, loss = 0.0076, train_time = 1sec
[i] epoch = 865, loss = 0.0075, train_time = 1sec
[i] epoch = 866, loss = 0.0075, train_time = 1sec
[i] epoch = 867, loss = 0.0075, train_time = 1sec
[i] epoch = 868, loss = 0.0075, train_time = 1sec
[i] epoch = 869, loss = 0.0075, train_time = 1sec
[i] epoch = 870, loss = 0.0075, train_time = 1sec
[i] epoch = 871, loss = 0.0075, train_time = 1sec
[i] epoch = 872, loss = 0.0075, train_time = 1sec
[i] epoch = 873, loss = 0.0075, train_time = 1sec
[i] epoch = 874, loss = 0.0075, train_time = 1sec
[i] epoch = 875, loss = 0.0075, train_time = 1sec
[i] epoch = 876, loss = 0.0075, train_time = 1sec
[i] epoch = 877, loss = 0.0075, train_time = 1sec
[i] epoch = 878, loss = 0.0075, train_time = 1sec
[i] epoch = 879, loss = 0.0075, train_time = 1sec
[i] epoch = 880, loss = 0.0075, train_time = 1sec
[i] epoch = 881, loss = 0.0075, train_time = 1sec
[i] epoch = 882, loss = 0.0075, train_time = 1sec
[i] epoch = 883, loss = 0.0075, train_time = 1sec
[i] epoch = 884, loss = 0.0075, train_time = 1sec
[i] epoch = 885, loss = 0.0075, train_time = 1sec
[i] epoch = 886, loss = 0.0075, train_time = 1sec
[i] epoch = 887, loss = 0.0075, train_time = 1sec
[i] epoch = 888, loss = 0.0075, train_time = 1sec
[i] epoch = 889, loss = 0.0075, train_time = 1sec
[i] epoch = 890, loss = 0.0075, train_time = 1sec
[i] epoch = 891, loss = 0.0075, train_time = 1sec
[i] epoch = 892, loss = 0.0074, train_time = 1sec
[i] epoch = 893, loss = 0.0074, train_time = 1sec
[i] epoch = 894, loss = 0.0074, train_time = 1sec
[i] epoch = 895, loss = 0.0074, train_time = 1sec
[i] epoch = 896, loss = 0.0074, train_time = 1sec
[i] epoch = 897, loss = 0.0074, train_time = 1sec
[i] epoch = 898, loss = 0.0074, train_time = 1sec
[i] epoch = 899, loss = 0.0074, train_time = 1sec
[i] epoch = 900, loss = 0.0074, train_time = 1sec
[i] epoch = 901, loss = 0.0074, train_time = 1sec
[i] epoch = 902, loss = 0.0074, train_time = 1sec
[i] epoch = 903, loss = 0.0074, train_time = 1sec
